id,question,ground_truth,generated_answer,hit_at_k,first_relevant_rank,reciprocal_rank,context_keyword_recall,answer_keyword_recall,answer_token_f1,response_relevance_1_to_5,faithfulness_1_to_5,judge_reason,retrieved_urls
Q1,What are the core courses in the MS in Applied Data Science program?,"The core courses in the MS in Applied Data Science program include Machine Learning, Data Engineering Platforms, Statistical Inference, and Applied Data Science.","The MS in Applied Data Science program requires students to complete 6 core courses, which build theoretical understanding and teach the application of data science methods to real-world problems. However, the specific titles or content details of these core courses are not provided in the retrieved context. 

For more information, you can visit the curriculum details page: [Course Progressions](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/course-progressions/).",0,0,0.0,0.5,0.25,0.3299,1,1,"The response does not mention the specific core courses in the program and states that details are not provided, failing to meet the question requirements.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/course-progressions/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/online-program/ | https://datascience.uchicago.edu/education/masters-programs/online-program/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/
Q2,What are the admission requirements for the MS in Applied Data Science program?,"Applicants need a bachelor's degree in a related field, with coursework in programming, statistics, and mathematics. The application also requires a personal statement, letters of recommendation, and a resume.","The admission requirements for the MS in Applied Data Science program include:

1. **Completed Application**: Only completed applications are reviewed.
2. **Unofficial Transcripts**: Upload one unofficial transcript from each university attended, including an unofficial undergraduate transcript.
3. **Letters of Recommendation**: Recommenders must upload their letters using a URL sent to them electronically.
4. **GRE/GMAT**: Not required, but scores can be submitted if available.
5. **English Proficiency**: Refer to the University of Chicago's English Language Proficiency requirements.

For specific details or any other materials needed, please check the ""How to Apply"" page linked in the FAQs. 

For more information, visit: [MS in Applied Data Science FAQs](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/) and [How to Apply](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/).",0,0,0.0,0.0,0.1429,0.1183,2,3,The generated answer partially addresses the admission requirements but misses key points like the need for a bachelor's degree in a related field and relevant coursework. It is somewhat consistent with the retrieved context but does not fully cover essential details.,https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/tuition-fees-aid/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/our-students/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/
Q3,Can you provide information about the capstone project?,"The capstone project is a key component of the MS in Applied Data Science program, where students work on real-world problems, applying their learned skills to develop data-driven solutions.","The capstone project in the University of Chicago's MS in Applied Data Science program involves teams of four students working on real-world problems proposed by organizations. Each team is guided by an instructor and subject matter expert. 

**Sponsor Obligations:**
- Provide a detailed problem statement and relevant data by the first week of the quarter.
- Designate two or more points of contact.
- Engage in regular meetings (typically bi-weekly).
- If requested, a non-disclosure agreement may be completed by the student team.

**Sponsor Incentives:**
Organizations gain access to trained students who can provide actionable insights, opportunities for recruitment, and support for untested ideas or research queries.

For more details, you can visit the [Capstone Projects page](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/capstone-projects/).",1,1,1.0,1.0,0.75,0.2469,5,5,"The generated answer directly addresses the question about the capstone project in the MS in Applied Data Science program, providing accurate details about team structure, sponsor obligations, and incentives. All important claims are supported by the retrieved context.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/capstone-projects/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/capstone-projects/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/online-program/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/
Q4,What scholarships are available for the program?,"The Data Science Institute Scholarship, MS in Applied Data Science Alumni Scholarship, etc.","The MS in Applied Data Science program offers partial merit-based scholarships to eligible applicants. These scholarships are awarded automatically upon application, and it is recommended to submit applications ahead of the early deadline to maximize chances of securing a scholarship. 

For more information, you can visit the following URLs:
- [Tuition, Fees, & Aid](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/tuition-fees-aid/) 
- [How to Apply](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/)",1,1,1.0,1.0,0.3333,0.1818,2,3,"The answer mentions merit-based scholarships and application recommendations, but it fails to specify the types of scholarships, such as the Data Science Institute Scholarship and the MS in Applied Data Science Alumni Scholarship, mentioned in the ground truth.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/tuition-fees-aid/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/tuition-fees-aid/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/
Q5,What are the minimum scores for the TOEFL and IELTS English Language Requirement?,"Minimum scores for the Master's in Applied Data Science program: TOEFL, 102 (no subscore requirement); IELTS, 7 (no subscore requirement).","The minimum scores for the English Language Requirement for the Master’s in Applied Data Science program are:

- TOEFL: 102 (prior requirement) or 5 (current requirement; no subscore requirement)
- IELTS: 7 (no subscore requirement)

For more information, you can visit the following link: [How to Apply](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/).",1,2,0.5,1.0,1.0,0.5122,1,1,"The generated answer contains incorrect information regarding the TOEFL score, stating '5' as the current requirement, which conflicts with the provided ground truth of '102'. Thus, it does not accurately answer the question.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/international-students/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/international-students/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/
Q6,Is there an application fee waiver?,"For questions regarding an application fee waiver, please refer to the Physical Sciences Division fee waiver policy.","Yes, there is a possibility for an application fee waiver. For questions regarding an application fee waiver, please refer to the Physical Sciences Division fee waiver policy. 

More information can be found here: [How to Apply](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/)",0,0,0.0,1.0,1.0,0.5,3,4,"The generated answer mentions the possibility of an application fee waiver and directs the user to the relevant policy. However, it lacks clarity regarding the actual existence of a waiver since the retrieved context states there is a non-refundable fee.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/international-students/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/
Q7,What are the deadlines for the in-person program?,"In-person program deadlines include: Priority Application Deadline, Scholarship Priority Deadline, International Application Deadline (requiring visa sponsorship from UChicago), Second Priority Application Deadline, Third Priority Application Deadline, and Final Application Deadline.","The application for the Autumn 2026 enrollment has closed as of December 4, 2025. The application portal for the 2027 entrance will open in September 2026. Specific future deadlines for the in-person program will be announced once available. 

For more information, you can visit the following URLs:
- [MS in Applied Data Science FAQs](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/)
- [How to Apply](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/)",0,0,0.0,0.0,0.0,0.1207,1,1,The generated answer does not address the specific deadlines requested and provides unrelated information about future timelines not supported by retrieved context.,https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/
Q8,How long will it take for me to receive a decision on my application?,In-Person application decisions are released approximately 1 to 2 months after each respected deadline. Online application decisions are released on a rolling basis.,"Admissions decisions for the Master's in Applied Data Science program are typically released 1-2 months after each application deadline. Only completed applications are reviewed. 

For more details, please refer to the FAQs: [UChicago MS in Applied Data Science FAQs](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/).",1,1,1.0,0.0,0.0,0.3333,5,5,"The generated answer accurately states that admission decisions are released 1-2 months after the application deadline, aligning perfectly with the ground truth provided and is directly relevant to the question.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/international-students/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/
Q9,Can I set up an advising appointment with the enrollment management team?,"Yes, meet your admissions counselor by scheduling an appointment at https://apply-psd.uchicago.edu/portal/applied-data-science.","Yes, you can set up an advising appointment with the enrollment management team. You can find details on how to schedule an appointment through the program's website. 

For more information, visit: [How to Apply](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/)",1,1,1.0,0.6667,0.3333,0.2899,3,3,"The generated answer is relevant as it acknowledges the possibility of setting up an advising appointment, but it does not specify the correct process as stated in the ground truth. Some support is indicated in the retrieved context but it lacks specific details for the appointment scheduling.",https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/instructors-staff/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/instructors-staff/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/
Q10,Where can I mail my official transcripts?,"The University of Chicago, Attention: MS in Applied Data Science Admissions, 455 N Cityfront Plaza Dr., Suite 950, Chicago, Illinois 60611.","You should mail your official transcripts to the following address:

The University of Chicago  
Attention: MS in Applied Data Science Admissions  
455 N Cityfront Plaza Dr., Suite 2800  
Chicago, Illinois 60611

For more details, refer to the [How to Apply page](https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/).",1,1,1.0,1.0,1.0,0.5195,2,2,The answer provides an address for mailing transcripts but uses the wrong suite number. It partially addresses the question but lacks accuracy.,https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/how-to-apply/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/ | https://datascience.uchicago.edu/education/masters-programs/ms-in-applied-data-science/faqs/
